protocol,domain_name,address,having_ip_address,long_url,shortening_service,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,https_token,age_of_domain,dns_record,web_traffic,domain_registration_length,statistical_report,iframe,mouse_over,label
http,wikiwiki.jp,sample/?%A5%BF%A5%A4%A5%E0%A5%B9%A5%BF%A5%F3%A5%D7%A4%F2%B9%B9%BF%B7%A4%BB%A4%BA%A4%CB%A1%D6%A5%DA%A1%BC%A5%B8%A4%CE%B9%B9%BF%B7%A1%D7%A4%F2%A4%B9%A4%EB,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,maybank2u.com.my,mbb_info/m2u/public/highlightsArchive.do?bp=1&programId=HI-Highlights&newsCatId=/mbb/Highlights/2015&chCatId=/mbb/BBSME,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
http,techcrunch.com,video/alexis-ohanian-of-reddit-on-his-favorite-thing-on-the-internet/518809467/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,mic.com,articles/87673/india-is-giving-transgender-people-a-right-that-the-u-s-still-won-t,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,getpocket.com,signup?mode=socialmode&t=1&route=http,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
http,extratorrent.cc,torrent_download/4189641/MySistersHotFriend+-+Courtney+James+%5BJun%2C2007%5D+%2805.13.2015%29.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,iconosquare.com,contest/yq/capta-tu-vida-en-la-universidad-plasmala-compartela,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fti4RW3Otas7VILdf+%E9%9D%99%E5%B2%A1%E5%87%BA%E8%BA%AB%E3%80%80%E3%81%BE%E3%81%BF%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,censor.net.ua,video_news/335289/na_aktsii_v_godovschinu_marsha_millionov_na_bolotnoyi_ploschadi_v_moskve_zaderjany_65_chelovek_video,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,tinnhanh360.net,nhung-thay-doi-kinh-ngac-ben-trong-co-the-phu-nu-khi-mang-bau.html,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
http,kenh14.vn,xa-hoi/hien-tuong-mxh-hot-nhat-nam-le-roi-dung-so-toi-voi-kenny-sang-toi-dau-thich-khoe-me-2015010705269735.chn,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,indianexpress.com,photos/e-p-unny-cartoons-gallery/business-as-usual-by-e-p-unny-2015/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,motthegioi.vn,van-hoa-giai-tri/van-hoa/xuan-bac-hoa-ma-vuong-trong-ngay-quoc-te-thieu-nhi-188565.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,dantri.com.vn,thu-thuat/tuyen-tap-nhung-ung-dung-thu-thuat-noi-bat-tuan-qua-1058852.htm,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,udn.com,news/story/7335/901122-%E9%99%B8%E8%82%A1%E8%A7%A3%E7%A2%BC%EF%BC%8F%E5%89%B5%E6%A5%AD%E6%9D%BF-%E5%9A%B4%E6%8E%A7%E9%A2%A8%E9%9A%AA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,thenextweb.com,insider/2014/10/21/mind-candy-founder-michael-acton-smith-last-year-half-really-tough/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
https,twitter.com,share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FThe-Motherpeace-Round-Tarot-Deck-Suit-of-Wands&text=Motherpeace+Round+Tarot+Cards+Suit+of+Wands,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,thenextweb.com,insider/2015/05/06/april-in-latin-america-all-the-tech-news-you-shouldnt-miss-from-the-past-month/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,torcache.net,torrent/492F35908FC98059AF1C8995A4E6F2B3CB670914.torrent?title=[kickass.to]the.blacklist.s02e10.luther.braxton.conclusion.x264.dtw,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,uproxx.com,tv/2015/05/amy-schumer-makes-fun-of-all-those-male-geared-beer-commercials-with-a-new-parody-ad/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,elcomercio.pe,tecnologia/actualidad/video-google-lanzo-globos-proveer-internet-desde-estratosfera-noticia-1590950?ref=flujo_tecnologia&ft=bajada,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,elitedaily.com,wp-content/themes/strangelove/js/handlebars-v2.0.0.js?ver=9.7.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,500px.com,photo/19037217/ready-go!!!-by-dragox-photo-?from=set&set_id=465005,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
http,momoshop.com.tw,category/LgrpCategory.jsp?l_code=2701200000&cid=subcateg&oid=kids&mdiv=1000000000-bt_0_110_01&ctype=B,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,allegro.pl,workoholic-string-connection-w-bluesgarage-gdynia-i5049330743.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,nguyentandung.org,viet-nam-han-quoc-chinh-thuc-ky-hiep-dinh-thuong-mai-tu-do.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,udn.com,news/story/7098/897062-Galaxy-S6%E3%80%8C%E6%99%B6%E7%8E%89%E8%97%8D%E3%80%8D%E7%99%BB%E5%8F%B0-S6-Edge%E6%96%B0%E8%89%B2%E5%86%8D%E7%AD%89%E7%AD%89,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,ap.org,Content/Press-Release/2012/AP-CEO-sees-big-opportunity-in-The-Big-Game,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,ringring.vn,khan-gia-bat-binh-voi-nu-cuoi-kho-hieu-tran-thanh-danh-cho-le-roi-117905.html,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FOb9OAEZidDCJEWb1+%E5%9F%BC%E7%8E%89%E5%87%BA%E8%BA%AB%E3%80%80%E3%81%82%E3%82%84%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,thenextweb.com,insider/2014/10/29/unbabel-integrates-mailchimp-offer-translation-service-promotional-emails/gtm.start/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,mic.com,articles/116144/a-japanese-bullet-train-just-smashed-the-world-record-for-top-speed,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mentalfloss.com,article/52585/17-world%E2%80%99s-oldest-films-captured-thomas-edison,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mic.com,articles/103694/12-dating-myths-about-20-somethings-the-media-needs-to-stop-telling,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,www.gov.uk,government/organisations/judicial-appointments-and-conduct-ombudsman,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
https,medium.com,human-parts/i-dream-of-you-at-lunchtime-to-keep-from-growing-bitter-21fab5ed5b40?source=latest,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,seesaawiki.jp,pathofexile/d/%a5%b3%a5%f3%a5%c6%a5%f3%a5%c4%a5%a2%a5%c3%a5%d7%a5%c7%a1%bc%a5%c81%2e3%2e0%a1%a7Torment%a1%a2Bloodlines%a1%a2PvP%a1%aa,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,ecnavi.jp,redirect/?url=http,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
http,interpark.com,displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001009009&free3=item&disp_no=007001009009,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,sourceforge.net,directory/business-enterprise/add_facet_filter?facet=os&constraint=Grouping+and+Descriptive+Categories+%3A%3A+All+BSD+Platforms+%28FreeBSD%2FNetBSD%2FOpenBSD%2FApple+Mac+OS+X%29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,stackoverflow.com,questions/30226032/how-can-i-add-remove-an-html-element-depending-on-a-checkbox-being-selected-with,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mylust.com,videos/73361/dirty-sluts-with-hairy-pussies-fuck-furiously-in-hardcore-group-fuck-fest-retro-porn/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,depositphotos.com,login.html?url=%2F58418765%2Fstock-photo-brutal-bearded-man.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,torcache.net,torrent/813FDD7C731AE5DFCACAC35EEA519029309CBC98.torrent?title=[kickass.to]the.blacklist.2013.seizoen.1.dvd.6.nlsubs.tbs,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,diply.com,diply-news/troy-polamalu-retires-after-12-year-career-pittsburgh-steelers-nfl/113168,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,fazenda.gov.br,institucional/legislacao/2013/portaria-no-573-de-06-de-dezembro-de-2013-1/?searchterm=ministro,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,elcomercio.pe,mundo/eeuu/eeuu-tren-se-descarrila-filadelfia-y-deja-50-heridos-noticia-1810827?ref=portada_&ft=megamenu&e=foto_5,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,correios.com.br,Para-governo/governo-municipal/encomendas/logistica-reversa-em-agencia,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,telegraf.com.ua,mama-i-rebenok/1886770-beremennyie-zhenshhinyi-kotoryie-sohranili-dinamiku-v-zhizni-foto.html,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,digg.com,video/this-world-famous-violinist-played-saxophone-in-a-subway-and-people-just-walked-by,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,torcache.net,torrent/4F18FB279877BF3BAB5A39C34CBE0C1F8DCCDF9C.torrent?title=[kickass.to]michael.jackson.itunes.discography.1972.2014.tracks.vids.256kbps.brtn,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,mylust.com,videos/67298/appetizing-nympho-give-pleasure-to-each-other-in-69-position/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,thenextweb.com,dd/2015/05/07/marvel-has-an-awesome-api-so-you-can-build-apps-based-on-its-comics-and-stories/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,udn.com,news/story/6999/899717-3A%E9%80%A3%E7%88%862%E5%A0%B4-%E6%9B%B9%E9%8C%A6%E8%BC%9D%E9%80%B2%E5%82%B7%E5%85%B5%E5%90%8D%E5%96%AE,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,nesn.com,2013/01/doc-rivers-praises-bobcats-effort-in-continuing-to-compete-keep-playing-late-in-games-video/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mylust.com,videos/220702/playful-young-curvy-whore-on-webcam-outside-flashing/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,extratorrent.cc,torrent_download/4189651/Zatoichis+Pilgrimage.1966.480p.BluRay.x264.mSD.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,zozo.jp,shop/abahouse/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
http,olx.ua,uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/gtm.js,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,cheezburger.com,8492094976/superheroes-joker-dc-is-a-60-year-old-woman?ref=leftarrow&siteId=91,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,www.nhs.uk,news/2015/05May/Pages/Smartphone-app-used-to-scan-blood-for-parasites.aspx,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
http,jalopnik.com,5959102/watch-hurricane-sandys-floods-destroy-these-nypd-police-cars-and-192-others,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,kakaku.com,kaden/av-selector/ranking_2072/pricedown/div-gpt-ad-k/header_text,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,tunein.com,radio/SportsJuice---Campbell-River-Storm-s181916/15480783/ca-pub-1542925551861702/StationLeader,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,allegro.pl,listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=4&order=m&string=%7Bstring%7D,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,sourceforge.net,directory/communications/add_facet_filter?facet=natlanguage&constraint=Chinese+%28Simplified%29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,aljazeera.net,knowledgegate/authors/2012/3/9/%D9%81%D9%87%D9%85%D9%8A-%D9%87%D9%88%D9%8A%D8%AF%D9%8A,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,nguyentandung.org,hoan-thanh-tai-dinh-cu-thuy-dien-son-la-trong-nam-nay.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,superuser.com,questions/914451/upgrading-from-win8-1-oem-to-win8-1-enterprise-possible-without-clean-insta,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,nypost.com,2015/05/13/aaron-rodgers-wins-jeopardy-gets-trebek-to-discount-double-check/,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
http,hubpages.com,topics/education-and-science/history-and-archaeology/history-of-the-modern-era/7319,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,correios.com.br,para-voce/consultas-e-solicitacoes/precos-e-prazos/servicos-nacionais_pasta/telegrama-nacional,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,persianblog.ir,tags/43142/%d8%af%d9%88%d8%b3%d8%aa_%d8%af%d8%a7%d8%b4%d8%aa%d9%86/,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0
http,venturebeat.com,2015/05/09/facebook-vs-youtube-whos-winning-the-video-marketing-battle/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,europa.eu,about-eu/agencies/regulatory_agencies_bodies/policy_agencies/emcdda/index_en.htm,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,extratorrent.cc,torrent/4191033/Kuch+Kuch+Locha+Hai+%282015%29+500MB+DVDSCR+RIP+X265+-+SaHiL-KHaN.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,ink361.com,app/users/ig-44639032/laurag_143/photos/ig-984133845940897178_44639032,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,variety.com,2015/film/news/arrow-finale-season-4-hive-damien-darhk-1201495050/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,emgn.com,entertainment/14-ingenious-storage-hacks-that-will-your-house-a-space-saving-haven/,0,1,0,0,0,0,0,0,2,0,1,2,1,1,1,0
https,www.gov.uk,government/policies/energy-industry-and-infrastructure-licensing-and-regulation,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,udn.com,news/story/7787/901290-%E9%A6%96%E5%B9%B4%E7%A8%85%E6%94%B6-%E4%BC%B040%E5%84%84%E5%85%83,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,gizmodo.com,5901044/how-to-use-your-electronics-during-takeoff-without-getting-busted,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,hollywoodlife.com,2014/07/22/nicki-minaj-august-alsina-listen-no-love-remix/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,emgn.com,entertainment/surreal-photos-of-30-popular-locations-from-a-birds-eye-view/,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
http,deadspin.com,what-it-was-like-to-play-for-the-80s-clippers-the-wors-1702555640/1702663516/layer/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,plarium.com,en/strategy-games/sparta-war-of-empires/news/sign-all-agreements-boost-resources-production/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,olx.pl,m/obserwowane/?ref%5B0%5D%5Baction%5D=index&ref%5B0%5D%5Bmethod%5D=index,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,techcrunch.com,2014/06/05/modio-lets-kids-make-3d-printable-monsters-on-their-ipads/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,esporte.uol.com.br,ultimas-noticias/2015/05/13/apos-reportagem-do-uol-jovem-de-18-anos-deixa-o-ministerio-do-esporte.htm,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0
http,motthegioi.vn,xa-hoi/thoi-su-xa-hoi/trung-quoc-lai-dua-gian-khoan-hai-duong-981-vao-bien-dong-188586.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
https,ifttt.com,recipes/164721-log-the-time-you-spend-at-certain-locations-work-home-etc-in-gcal,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
http,abcnews.go.com,US/massachusetts-dad-realizes-forgot-year-baby-car-calls/story?id=31021181,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,olx.ua,uk/dom-i-sad/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,nypost.com,2015/05/11/skelos-had-to-go-but-preet-bharara-still-has-plenty-to-do/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,olx.co.id,i2/elektronik-gadget/aksesoris-hp-tablet/baterai/elektronik-gadget/aksesoris-hp-tablet/baterai,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
http,xvideo-jp.com,archives/category/%e3%81%8a%e8%b2%b8%e3%81%97%e3%81%97%e3%81%be%e3%81%99%e3%80%82/%e2%97%8b%e2%97%8b-%e3%81%8a%e8%b2%b8%e3%81%97%e3%81%97%e3%81%be%e3%81%99%e3%80%82,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
http,venturebeat.com,2015/05/13/zuckerberg-internet-org-is-now-available-to-more-than-1b-people/,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
http,stackoverflow.com,questions/14986181/ruby-on-rails-how-to-save-a-model-that-is-dependant-on-two-others,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,medium.com,@caturbigkit/portraits-of-pastoralism-c91487f4edf6?source=reading-list-recommended_user,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
https,medium.com,@design8a/i-was-just-having-this-conversation-last-week-with-a-software-developer-i-have-over-15-years-of-76461500f5ad?source=has-recommended,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
http,gizmodo.com,5912627/googles-rad-synth-doodle-explained-by-moog-music-chief-engineer,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,bdnews24.com,lifestyle/2015/04/18/remote-corner-of-bosnia-to-declare-itself-town-of-twins,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,extratorrent.cc,torrent_download/4189677/Star+Magazine+UK+%E2%80%93+18+May+2015.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,correios.com.br,Para-governo/tribunais-e-poder-judiciario/documentos-e-correspondencias/carta-e-telegrama-via-internet,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,mic.com,articles/107950/republicans-are-using-their-own-math-to-make-all-their-own-plans-look-amazing,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,kienthuc.net.vn,doc-30s/dan-hn-qua-nan-va-hoang-so-cong-trinh-duong-sat-tren-cao-491045.html,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,otomoto.pl,oferta/liebherr-a-312-2001-rok-z-niemiec-nie-cat-312-313-315-atlas-1304-1404-jcb-volvo-komatsu-310-314-316-900-ID6y53Xh.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,sfglobe.com,2015/04/17/this-auto-mechanic-finds-a-relic-from-his-sons-life-in-an-unexpected-place/,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0
http,graphicriver.net,item/basketball-march-madness-flyer/6694140?ref=saltshaker911,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,telegraf.com.ua,zhizn/moda-zhizn/1886916-unikalnyie-kupalniki-v-kotoryih-luchshe-ne-plavat-foto.html,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,ap.org,Content/Press-Release/2015/Social-Media-Week-event-expands-AP-initiative-to-connect-academics-and-media-professionals,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,myspace.com,article/2015/5/13/jimmy-fallon-anna-kendrick-egg-russian-roulette-last-night,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,atwiki.jp,wiki/%EF%BD%97%EF%BD%89%EF%BD%8B%EF%BD%89%20%E6%9B%B8%E3%81%8D%E8%BE%BC%E3%81%BF%E6%96%B9,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,torcache.net,torrent/FBF03B09C18D05FC64757ADB341DA0DEF3BF9185.torrent?title=[kickass.to]blacklist.pro.v3.5.build.310.patched.android,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,depositphotos.com,search.html?st=0&image=1&vector=0&video=0&sorting=best_match&editorial_only=1&editorial_exclude=0&orientation=all&search_size=all&limit=60&nudity=0&query=fitness,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,correios.com.br,sobre-correios/sustentabilidade/vertente-social/outros-projetos-de-ambito-regional,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,mediaset.it,canale5/articoli/il-segreto-le-trame-dal-9-al-14-marzo_11569.shtml,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90OL%E3%83%BB%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%83%BB%E7%97%B4%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fq7CKoDfxObfJQ4c8+%E6%BF%80%E3%82%A8%E3%83%AD%E3%83%A9%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%BC%E7%BE%8E%E5%A5%B3+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,extratorrent.cc,torrent_download/4191155/PublicAgent+-+Blonde+Russian+Loves+Strangers+Big+Cock+%5B1080p%5D.mov.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,metro.co.uk,2015/05/12/chuka-umunna-announces-hes-running-for-labour-leader-job-in-facebook-video-5193301/,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
http,getpocket.com,blog/2013/11/watch-ceo-nate-weiner-announce-pocket-5-0-pocket-preferences/,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
http,wikimapia.org,32988093/ru/%D0%90%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D0%BC%D0%BE%D1%81%D1%82,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,distractify.com,post/related/id/55535dbf4a0c4bd61746c509/skip/30/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,tinnhanh360.net,%E2%80%98bo-ong%E2%80%99-cuoc-phi-data-khi-truy-cap-internet-tren-di-dong.html,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
http,hubpages.com,hub/Seat-Belt-Injuries-and-Children-Can-Seat-Belts-Cause-Accidents,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,thenextweb.com,apps/2015/05/11/you-can-now-pre-register-for-apps-on-the-google-play-store/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,web.tv,liveCategory/9/language/1/index/changeLanguage/newshared/searchAutoComplete,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,askubuntu.com,questions/393713/windows-entryuefi-deleted-after-installing-ubuntu-in-legacy-mode,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,olx.in,i2/item/samsung-galaxy-note-2-sell-in-new-condition-at-rs-10300-only-IDWjzGj.html,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,bdnews24.com,environment/2015/03/22/climate-change-threatens-world-s-iconic-ecosystems,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kenh14.vn,star/sau-hop-bao-demi-lovato-dai-nao-trung-tam-mua-sam-20150508053151327.chn,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,emgn.com,entertainment/portugal-player-goes-ballistic-and-gets-red-carded-for-head-butting-opponent1/,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
http,patch.com,florida/tarponsprings/slain-tarpon-springs-officer-remembered-washington-dc,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,udn.com,news/story/7318/901242-%E9%80%A3%E7%BA%8C%E5%81%B7%E5%BD%A9%E5%88%B8-%E5%A5%B3%E8%B3%8A%E8%A2%AB%E9%80%AE,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,buzzfil.net,article/5674/c-mignon/la-petite-n-a-que-10-ans-et-elle-a-deja-une-voix-d-or-tres-impressionnante-9.html?href=inner_website,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,olx.co.id,all-results/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic&view=galleryBig,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
http,seekingalpha.com,article/3179826-international-stock-etfs-one-way-or-another,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,searchengineland.com,pay-seo-hourly-monthly-project-based-full-answer-219903,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,tunein.com,radio/Religious-c58010/15480783/ca-pub-1542925551861702/TuneInSearch,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,olx.ua,uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=12,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,evernote.com,intl/es/register/?upgrade=plus&itemCode=plus-1year&offer=www_pricing_CTA,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,otomoto.pl,ciezarowe/nowe-ogloszenie/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,plarium.com,en/strategy-games/pirates-tides-of-fortune/news/new-steam-units-are-here/,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,thenextweb.com,insider/2015/05/08/uber-has-reportedly-put-in-a-3-billion-bid-for-nokias-here-maps/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
